#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-12-2020	14:03:30.949	13890.203	21.139	OK
27-12-2020	14:04:00.949	13920.203	21.142	OK
27-12-2020	14:04:30.950	13950.204	21.141	OK
27-12-2020	14:05:00.949	13980.203	21.151	OK
27-12-2020	14:05:30.950	14010.204	21.153	OK
27-12-2020	14:06:00.949	14040.202	21.149	OK
27-12-2020	14:06:30.949	14070.203	21.150	OK
27-12-2020	14:07:00.949	14100.203	21.154	OK
27-12-2020	14:07:30.949	14130.203	21.158	OK
27-12-2020	14:08:00.950	14160.204	21.166	OK
27-12-2020	14:08:30.950	14190.204	21.161	OK
27-12-2020	14:09:00.950	14220.204	21.166	OK
27-12-2020	14:09:30.949	14250.203	21.166	OK
27-12-2020	14:10:00.950	14280.203	21.175	OK
27-12-2020	14:10:30.950	14310.204	21.174	OK
27-12-2020	14:11:00.950	14340.204	21.179	OK
27-12-2020	14:11:30.949	14370.203	21.175	OK
27-12-2020	14:12:00.951	14400.204	21.177	OK
27-12-2020	14:12:30.951	14430.205	21.185	OK
27-12-2020	14:13:00.950	14460.204	21.188	OK
27-12-2020	14:13:30.950	14490.204	21.187	OK
27-12-2020	14:14:00.950	14520.204	21.187	OK
27-12-2020	14:14:30.950	14550.204	21.195	OK
27-12-2020	14:15:00.950	14580.204	21.203	OK
27-12-2020	14:15:30.952	14610.205	21.193	OK
27-12-2020	14:16:00.952	14640.205	21.196	OK
27-12-2020	14:16:30.953	14670.207	21.208	OK
27-12-2020	14:17:00.953	14700.206	21.202	OK
27-12-2020	14:17:30.953	14730.207	21.208	OK
27-12-2020	14:18:00.953	14760.206	21.211	OK
27-12-2020	14:18:30.953	14790.207	21.205	OK
27-12-2020	14:19:00.954	14820.207	21.209	OK
27-12-2020	14:19:30.953	14850.207	21.219	OK
27-12-2020	14:20:00.953	14880.207	21.215	OK
27-12-2020	14:20:30.953	14910.207	21.220	OK
27-12-2020	14:21:00.953	14940.207	21.215	OK
27-12-2020	14:21:30.953	14970.207	21.222	OK
27-12-2020	14:22:00.954	15000.208	21.226	OK
27-12-2020	14:22:30.955	15030.208	21.221	OK
27-12-2020	14:23:00.955	15060.209	21.226	OK
27-12-2020	14:23:30.955	15090.209	21.228	OK
27-12-2020	14:24:00.956	15120.210	21.236	OK
27-12-2020	14:24:30.955	15150.209	21.233	OK
27-12-2020	14:25:00.956	15180.210	21.238	OK
27-12-2020	14:25:30.956	15210.210	21.242	OK
27-12-2020	14:26:00.956	15240.210	21.239	OK
27-12-2020	14:26:30.956	15270.210	21.246	OK
27-12-2020	14:27:00.956	15300.210	21.248	OK
27-12-2020	14:27:30.956	15330.210	21.250	OK
27-12-2020	14:28:00.957	15360.211	21.259	OK
27-12-2020	14:28:30.957	15390.211	21.258	OK
27-12-2020	14:29:00.957	15420.211	21.252	OK
27-12-2020	14:29:30.958	15450.211	21.258	OK
27-12-2020	14:30:00.957	15480.211	21.261	OK
27-12-2020	14:30:30.957	15510.210	21.261	OK
27-12-2020	14:31:00.962	15540.216	21.264	OK
27-12-2020	14:31:30.958	15570.212	21.270	OK
27-12-2020	14:32:00.958	15600.212	21.271	OK
27-12-2020	14:32:30.959	15630.212	21.279	OK
27-12-2020	14:33:00.958	15660.212	21.273	OK
27-12-2020	14:33:30.959	15690.212	21.282	OK
27-12-2020	14:34:00.959	15720.212	21.282	OK
27-12-2020	14:34:30.959	15750.212	21.275	OK
27-12-2020	14:35:00.959	15780.213	21.289	OK
27-12-2020	14:35:30.959	15810.213	21.290	OK
27-12-2020	14:36:00.960	15840.214	21.284	OK
27-12-2020	14:36:30.959	15870.213	21.295	OK
27-12-2020	14:37:00.959	15900.213	21.293	OK
27-12-2020	14:37:30.960	15930.213	21.294	OK
27-12-2020	14:38:00.960	15960.214	21.301	OK
27-12-2020	14:38:30.961	15990.215	21.300	OK
27-12-2020	14:39:00.962	16020.215	21.304	OK
27-12-2020	14:39:30.961	16050.215	21.308	OK
27-12-2020	14:40:00.962	16080.216	21.312	OK
27-12-2020	14:40:30.961	16110.215	21.314	OK
27-12-2020	14:41:00.961	16140.215	21.315	OK
27-12-2020	14:41:30.962	16170.216	21.318	OK
27-12-2020	14:42:00.962	16200.216	21.323	OK
27-12-2020	14:42:30.962	16230.216	21.323	OK
27-12-2020	14:43:00.963	16260.216	21.320	OK
27-12-2020	14:43:30.963	16290.217	21.327	OK
27-12-2020	14:44:00.963	16320.216	21.325	OK
27-12-2020	14:44:30.962	16350.215	21.330	OK
27-12-2020	14:45:00.963	16380.217	21.323	OK
27-12-2020	14:45:30.962	16410.216	21.332	OK
27-12-2020	14:46:00.963	16440.217	21.334	OK
27-12-2020	14:46:30.962	16470.216	21.336	OK
27-12-2020	14:47:00.962	16500.216	21.340	OK
27-12-2020	14:47:30.963	16530.217	21.337	OK
27-12-2020	14:48:00.963	16560.217	21.346	OK
27-12-2020	14:48:30.963	16590.217	21.347	OK
27-12-2020	14:49:00.964	16620.218	21.349	OK
27-12-2020	14:49:30.963	16650.217	21.359	OK
27-12-2020	14:50:00.963	16680.217	21.359	OK
27-12-2020	14:50:30.963	16710.217	21.361	OK
27-12-2020	14:51:00.964	16740.217	21.360	OK
27-12-2020	14:51:30.964	16770.218	21.367	OK
27-12-2020	14:52:00.963	16800.216	21.373	OK
27-12-2020	14:52:30.963	16830.217	21.371	OK
27-12-2020	14:53:00.963	16860.217	21.374	OK
27-12-2020	14:53:30.963	16890.216	21.381	OK
27-12-2020	14:54:00.963	16920.217	21.380	OK
27-12-2020	14:54:30.963	16950.217	21.375	OK
27-12-2020	14:55:00.964	16980.217	21.381	OK
27-12-2020	14:55:30.963	17010.217	21.387	OK
27-12-2020	14:56:00.963	17040.217	21.386	OK
27-12-2020	14:56:30.964	17070.218	21.386	OK
27-12-2020	14:57:00.964	17100.218	21.390	OK
27-12-2020	14:57:30.963	17130.217	21.393	OK
27-12-2020	14:58:00.964	17160.217	21.395	OK
27-12-2020	14:58:30.963	17190.217	21.399	OK
27-12-2020	14:59:00.964	17220.217	21.402	OK
27-12-2020	14:59:30.963	17250.217	21.406	OK
27-12-2020	15:00:00.963	17280.217	21.405	OK
27-12-2020	15:00:30.963	17310.217	21.411	OK
27-12-2020	15:01:00.963	17340.217	21.414	OK
27-12-2020	15:01:30.964	17370.218	21.416	OK
27-12-2020	15:02:00.964	17400.218	21.406	OK
27-12-2020	15:02:30.964	17430.218	21.416	OK
27-12-2020	15:03:00.965	17460.218	21.419	OK
27-12-2020	15:03:30.964	17490.218	21.426	OK
27-12-2020	15:04:00.964	17520.217	21.423	OK
27-12-2020	15:04:30.966	17550.219	21.430	OK
27-12-2020	15:05:00.965	17580.219	21.425	OK
27-12-2020	15:05:30.965	17610.219	21.427	OK
27-12-2020	15:06:00.965	17640.219	21.428	OK
27-12-2020	15:06:30.966	17670.220	21.426	OK
27-12-2020	15:07:00.967	17700.220	21.433	OK
27-12-2020	15:07:30.967	17730.220	21.445	OK
27-12-2020	15:08:00.968	17760.222	21.443	OK
27-12-2020	15:08:30.989	17790.243	21.447	OK
27-12-2020	15:09:00.969	17820.223	21.441	OK
27-12-2020	15:09:30.968	17850.222	21.448	OK
27-12-2020	15:10:00.969	17880.222	21.447	OK
27-12-2020	15:10:30.968	17910.222	21.450	OK
27-12-2020	15:11:00.968	17940.222	21.459	OK
27-12-2020	15:11:30.968	17970.222	21.458	OK
27-12-2020	15:12:00.969	18000.223	21.456	OK
27-12-2020	15:12:30.969	18030.223	21.456	OK
27-12-2020	15:13:00.969	18060.223	21.461	OK
27-12-2020	15:13:30.969	18090.222	21.465	OK
27-12-2020	15:14:00.969	18120.222	21.474	OK
27-12-2020	15:14:30.969	18150.223	21.465	OK
27-12-2020	15:15:00.969	18180.223	21.470	OK
27-12-2020	15:15:30.969	18210.223	21.479	OK
27-12-2020	15:16:00.970	18240.224	21.472	OK
27-12-2020	15:16:30.970	18270.224	21.481	OK
27-12-2020	15:17:00.970	18300.224	21.482	OK
27-12-2020	15:17:30.970	18330.224	21.477	OK
27-12-2020	15:18:00.970	18360.224	21.484	OK
27-12-2020	15:18:30.971	18390.225	21.491	OK
27-12-2020	15:19:00.970	18420.224	21.486	OK
27-12-2020	15:19:30.970	18450.224	21.489	OK
27-12-2020	15:20:00.971	18480.225	21.492	OK
27-12-2020	15:20:30.971	18510.225	21.491	OK
27-12-2020	15:21:00.971	18540.224	21.498	OK
27-12-2020	15:21:30.970	18570.224	21.507	OK
27-12-2020	15:22:00.970	18600.224	21.493	OK
27-12-2020	15:22:30.971	18630.225	21.501	OK
27-12-2020	15:23:00.970	18660.224	21.504	OK
27-12-2020	15:23:30.971	18690.225	21.515	OK
27-12-2020	15:24:00.971	18720.225	21.511	OK
27-12-2020	15:24:30.970	18750.224	21.519	OK
27-12-2020	15:25:00.970	18780.224	21.515	OK
27-12-2020	15:25:30.972	18810.226	21.520	OK
27-12-2020	15:26:00.970	18840.224	21.524	OK
27-12-2020	15:26:30.970	18870.224	21.521	OK
27-12-2020	15:27:00.971	18900.224	21.527	OK
27-12-2020	15:27:30.971	18930.225	21.523	OK
27-12-2020	15:28:00.970	18960.224	21.526	OK
27-12-2020	15:28:30.971	18990.224	21.534	OK
27-12-2020	15:29:00.972	19020.225	21.538	OK
27-12-2020	15:29:30.972	19050.226	21.533	OK
27-12-2020	15:30:00.973	19080.227	21.542	OK
27-12-2020	15:30:30.972	19110.226	21.542	OK
27-12-2020	15:31:00.972	19140.226	21.540	OK
27-12-2020	15:31:30.974	19170.228	21.539	OK
27-12-2020	15:32:00.973	19200.227	21.540	OK
27-12-2020	15:32:30.974	19230.227	21.547	OK
27-12-2020	15:33:00.973	19260.227	21.543	OK
27-12-2020	15:33:30.974	19290.227	21.548	OK
27-12-2020	15:34:00.974	19320.228	21.553	OK
27-12-2020	15:34:30.974	19350.228	21.555	OK
27-12-2020	15:35:00.974	19380.228	21.554	OK
27-12-2020	15:35:30.974	19410.227	21.555	OK
27-12-2020	15:36:00.975	19440.228	21.561	OK
27-12-2020	15:36:30.975	19470.229	21.568	OK
27-12-2020	15:37:00.976	19500.229	21.558	OK
27-12-2020	15:37:30.976	19530.230	21.567	OK
27-12-2020	15:38:00.976	19560.230	21.574	OK
27-12-2020	15:38:30.976	19590.230	21.572	OK
27-12-2020	15:39:00.976	19620.229	21.570	OK
27-12-2020	15:39:30.977	19650.230	21.574	OK
27-12-2020	15:40:00.980	19680.233	21.577	OK
27-12-2020	15:40:30.976	19710.230	21.579	OK
27-12-2020	15:41:00.976	19740.230	21.579	OK
27-12-2020	15:41:30.976	19770.230	21.580	OK
27-12-2020	15:42:00.977	19800.231	21.586	OK
27-12-2020	15:42:30.976	19830.230	21.589	OK
27-12-2020	15:43:00.977	19860.231	21.588	OK
27-12-2020	15:43:30.976	19890.230	21.591	OK
27-12-2020	15:44:00.976	19920.230	21.593	OK
27-12-2020	15:44:30.977	19950.231	21.595	OK
27-12-2020	15:45:00.976	19980.229	21.591	OK
27-12-2020	15:45:30.977	20010.231	21.603	OK
27-12-2020	15:46:00.977	20040.231	21.599	OK
27-12-2020	15:46:30.977	20070.231	21.596	OK
27-12-2020	15:47:00.977	20100.231	21.604	OK
27-12-2020	15:47:30.977	20130.230	21.605	OK
27-12-2020	15:48:00.977	20160.231	21.599	OK
27-12-2020	15:48:30.978	20190.231	21.611	OK
27-12-2020	15:49:00.977	20220.231	21.609	OK
27-12-2020	15:49:30.977	20250.231	21.611	OK
27-12-2020	15:50:00.978	20280.232	21.608	OK
27-12-2020	15:50:30.978	20310.232	21.619	OK
27-12-2020	15:51:00.978	20340.232	21.611	OK
27-12-2020	15:51:30.978	20370.232	21.612	OK
27-12-2020	15:52:00.979	20400.232	21.624	OK
27-12-2020	15:52:30.979	20430.233	21.617	OK
27-12-2020	15:53:00.979	20460.233	21.627	OK
27-12-2020	15:53:30.979	20490.233	21.621	OK
27-12-2020	15:54:00.980	20520.233	21.625	OK
27-12-2020	15:54:30.979	20550.233	21.627	OK
27-12-2020	15:55:00.980	20580.233	21.635	OK
27-12-2020	15:55:30.980	20610.233	21.632	OK
27-12-2020	15:56:00.979	20640.232	21.636	OK
27-12-2020	15:56:30.979	20670.232	21.638	OK
27-12-2020	15:57:00.979	20700.233	21.640	OK
27-12-2020	15:57:30.979	20730.233	21.639	OK
27-12-2020	15:58:00.980	20760.234	21.641	OK
27-12-2020	15:58:30.980	20790.233	21.640	OK
27-12-2020	15:59:00.980	20820.233	21.643	OK
27-12-2020	15:59:30.980	20850.234	21.639	OK
27-12-2020	16:00:00.980	20880.234	21.648	OK
27-12-2020	16:00:30.980	20910.234	21.650	OK
27-12-2020	16:01:00.981	20940.235	21.653	OK
27-12-2020	16:01:30.980	20970.234	21.653	OK
27-12-2020	16:02:00.981	21000.235	21.653	OK
27-12-2020	16:02:30.981	21030.235	21.649	OK
27-12-2020	16:03:00.982	21060.236	21.654	OK
27-12-2020	16:03:30.981	21090.235	21.656	OK
27-12-2020	16:04:00.982	21120.235	21.652	OK
27-12-2020	16:04:30.983	21150.236	21.657	OK
27-12-2020	16:05:00.983	21180.237	21.664	OK
27-12-2020	16:05:30.983	21210.236	21.667	OK
27-12-2020	16:06:00.983	21240.237	21.667	OK
27-12-2020	16:06:30.983	21270.237	21.659	OK
27-12-2020	16:07:00.984	21300.238	21.665	OK
27-12-2020	16:07:30.983	21330.237	21.669	OK
27-12-2020	16:08:00.984	21360.238	21.671	OK
27-12-2020	16:08:30.983	21390.236	21.672	OK
27-12-2020	16:09:00.983	21420.237	21.672	OK
27-12-2020	16:09:30.983	21450.237	21.671	OK
27-12-2020	16:10:00.983	21480.237	21.669	OK
27-12-2020	16:10:30.984	21510.238	21.674	OK
27-12-2020	16:11:00.985	21540.238	21.681	OK
27-12-2020	16:11:30.984	21570.238	21.678	OK
27-12-2020	16:12:00.984	21600.238	21.680	OK
27-12-2020	16:12:30.985	21630.238	21.682	OK
27-12-2020	16:13:00.985	21660.239	21.680	OK
27-12-2020	16:13:30.985	21690.239	21.682	OK
27-12-2020	16:14:00.985	21720.239	21.681	OK
27-12-2020	16:14:30.985	21750.239	21.685	OK
27-12-2020	16:15:00.985	21780.239	21.689	OK
27-12-2020	16:15:30.985	21810.239	21.683	OK
27-12-2020	16:16:00.985	21840.239	21.686	OK
27-12-2020	16:16:30.985	21870.239	21.691	OK
27-12-2020	16:17:00.985	21900.238	21.691	OK
27-12-2020	16:17:30.985	21930.238	21.695	OK
27-12-2020	16:18:00.985	21960.238	21.694	OK
27-12-2020	16:18:30.985	21990.239	21.693	OK
27-12-2020	16:19:00.985	22020.239	21.701	OK
27-12-2020	16:19:30.985	22050.239	21.699	OK
27-12-2020	16:20:00.985	22080.239	21.691	OK
27-12-2020	16:20:30.985	22110.239	21.699	OK
27-12-2020	16:21:00.985	22140.239	21.701	OK
27-12-2020	16:21:30.985	22170.239	21.699	OK
27-12-2020	16:22:00.985	22200.239	21.706	OK
27-12-2020	16:22:30.985	22230.239	21.707	OK
27-12-2020	16:23:00.985	22260.239	21.703	OK
27-12-2020	16:23:30.985	22290.239	21.711	OK
27-12-2020	16:24:00.985	22320.239	21.705	OK
27-12-2020	16:24:30.987	22350.241	21.710	OK
27-12-2020	16:25:00.986	22380.240	21.710	OK
27-12-2020	16:25:30.986	22410.240	21.709	OK
27-12-2020	16:26:00.987	22440.241	21.711	OK
27-12-2020	16:26:30.988	22470.241	21.711	OK
27-12-2020	16:27:00.987	22500.241	21.715	OK
27-12-2020	16:27:30.987	22530.241	21.716	OK
27-12-2020	16:28:00.987	22560.241	21.717	OK
27-12-2020	16:28:30.987	22590.241	21.713	OK
27-12-2020	16:29:00.987	22620.241	21.717	OK
27-12-2020	16:29:30.988	22650.242	21.719	OK
27-12-2020	16:30:00.988	22680.242	21.723	OK
27-12-2020	16:30:30.988	22710.242	21.722	OK
27-12-2020	16:31:00.989	22740.243	21.724	OK
27-12-2020	16:31:30.989	22770.242	21.725	OK
27-12-2020	16:32:00.989	22800.243	21.725	OK
27-12-2020	16:32:30.988	22830.242	21.727	OK
27-12-2020	16:33:00.988	22860.242	21.729	OK
27-12-2020	16:33:30.988	22890.242	21.730	OK
27-12-2020	16:34:00.988	22920.242	21.729	OK
27-12-2020	16:34:30.989	22950.242	21.732	OK
27-12-2020	16:35:00.988	22980.242	21.732	OK
27-12-2020	16:35:30.988	23010.242	21.728	OK
27-12-2020	16:36:00.988	23040.242	21.735	OK
27-12-2020	16:36:30.988	23070.242	21.737	OK
27-12-2020	16:37:00.989	23100.242	21.740	OK
27-12-2020	16:37:30.988	23130.242	21.735	OK
27-12-2020	16:38:00.990	23160.243	21.741	OK
27-12-2020	16:38:30.989	23190.243	21.735	OK
27-12-2020	16:39:00.990	23220.244	21.743	OK
27-12-2020	16:39:30.989	23250.243	21.746	OK
27-12-2020	16:40:00.990	23280.244	21.747	OK
27-12-2020	16:40:30.990	23310.244	21.742	OK
27-12-2020	16:41:00.989	23340.243	21.744	OK
27-12-2020	16:41:30.989	23370.243	21.747	OK
27-12-2020	16:42:00.989	23400.243	21.747	OK
27-12-2020	16:42:30.990	23430.244	21.745	OK
27-12-2020	16:43:00.990	23460.244	21.747	OK
27-12-2020	16:43:30.990	23490.244	21.755	OK
27-12-2020	16:44:00.991	23520.245	21.752	OK
27-12-2020	16:44:30.991	23550.245	21.751	OK
27-12-2020	16:45:00.996	23580.250	21.752	OK
27-12-2020	16:45:30.992	23610.246	21.751	OK
27-12-2020	16:46:00.992	23640.246	21.748	OK
27-12-2020	16:46:30.992	23670.246	21.752	OK
27-12-2020	16:47:00.992	23700.246	21.754	OK
27-12-2020	16:47:30.992	23730.246	21.753	OK
27-12-2020	16:48:00.992	23760.246	21.756	OK
27-12-2020	16:48:30.993	23790.247	21.756	OK
27-12-2020	16:49:00.994	23820.248	21.756	OK
27-12-2020	16:49:30.994	23850.248	21.762	OK
27-12-2020	16:50:00.993	23880.247	21.763	OK
27-12-2020	16:50:30.994	23910.247	21.765	OK
27-12-2020	16:51:00.993	23940.247	21.758	OK
27-12-2020	16:51:30.993	23970.247	21.764	OK
27-12-2020	16:52:00.994	24000.247	21.769	OK
27-12-2020	16:52:30.994	24030.248	21.770	OK
27-12-2020	16:53:00.993	24060.247	21.767	OK
27-12-2020	16:53:30.993	24090.247	21.768	OK
27-12-2020	16:54:00.993	24120.247	21.772	OK
27-12-2020	16:54:30.994	24150.248	21.773	OK
27-12-2020	16:55:00.993	24180.247	21.770	OK
27-12-2020	16:55:30.993	24210.247	21.769	OK
27-12-2020	16:56:00.993	24240.247	21.770	OK
27-12-2020	16:56:30.994	24270.248	21.771	OK
27-12-2020	16:57:00.993	24300.247	21.776	OK
27-12-2020	16:57:30.994	24330.248	21.776	OK
27-12-2020	16:58:00.993	24360.247	21.772	OK
27-12-2020	16:58:30.993	24390.247	21.773	OK
27-12-2020	16:59:00.993	24420.247	21.778	OK
27-12-2020	16:59:30.997	24450.250	21.779	OK
27-12-2020	17:00:00.994	24480.248	21.777	OK
27-12-2020	17:00:30.994	24510.248	21.780	OK
27-12-2020	17:01:00.994	24540.248	21.777	OK
27-12-2020	17:01:30.994	24570.248	21.783	OK
27-12-2020	17:02:00.994	24600.248	21.779	OK
27-12-2020	17:02:30.994	24630.248	21.776	OK
27-12-2020	17:03:00.994	24660.248	21.789	OK
27-12-2020	17:03:30.994	24690.248	21.783	OK
27-12-2020	17:04:00.994	24720.248	21.782	OK
27-12-2020	17:04:30.994	24750.248	21.785	OK
27-12-2020	17:05:00.994	24780.248	21.789	OK
27-12-2020	17:05:30.998	24810.252	21.787	OK
27-12-2020	17:06:00.995	24840.249	21.788	OK
27-12-2020	17:06:30.996	24870.249	21.792	OK
27-12-2020	17:07:00.995	24900.249	21.791	OK
27-12-2020	17:07:30.996	24930.250	21.790	OK
27-12-2020	17:08:00.997	24960.251	21.787	OK
27-12-2020	17:08:30.996	24990.250	21.793	OK
27-12-2020	17:09:00.996	25020.250	21.792	OK
27-12-2020	17:09:30.997	25050.251	21.791	OK
27-12-2020	17:10:00.997	25080.251	21.796	OK
27-12-2020	17:10:30.996	25110.250	21.792	OK
27-12-2020	17:11:00.997	25140.250	21.798	OK
27-12-2020	17:11:30.998	25170.252	21.792	OK
27-12-2020	17:12:00.998	25200.252	21.791	OK
27-12-2020	17:12:30.999	25230.253	21.798	OK
27-12-2020	17:13:00.998	25260.252	21.797	OK
27-12-2020	17:13:30.999	25290.253	21.792	OK
27-12-2020	17:14:01.003	25320.257	21.798	OK
27-12-2020	17:14:31.000	25350.254	21.797	OK
27-12-2020	17:15:01.000	25380.254	21.797	OK
27-12-2020	17:15:31.000	25410.254	21.797	OK
27-12-2020	17:16:01.001	25440.255	21.799	OK
27-12-2020	17:16:31.000	25470.254	21.795	OK
27-12-2020	17:17:01.000	25500.254	21.801	OK
27-12-2020	17:17:31.001	25530.255	21.803	OK
27-12-2020	17:18:01.000	25560.254	21.800	OK
27-12-2020	17:18:31.000	25590.254	21.804	OK
27-12-2020	17:19:01.000	25620.254	21.799	OK
27-12-2020	17:19:31.000	25650.254	21.801	OK
27-12-2020	17:20:01.000	25680.254	21.803	OK
27-12-2020	17:20:31.000	25710.253	21.807	OK
27-12-2020	17:21:01.000	25740.254	21.803	OK
27-12-2020	17:21:31.000	25770.254	21.809	OK
27-12-2020	17:22:01.000	25800.254	21.808	OK
27-12-2020	17:22:31.001	25830.255	21.806	OK
27-12-2020	17:23:01.000	25860.254	21.797	OK
27-12-2020	17:23:31.001	25890.255	21.804	OK
27-12-2020	17:24:01.000	25920.253	21.807	OK
27-12-2020	17:24:31.001	25950.255	21.812	OK
27-12-2020	17:25:01.001	25980.255	21.814	OK
27-12-2020	17:25:31.001	26010.255	21.812	OK
27-12-2020	17:26:01.003	26040.256	21.812	OK
27-12-2020	17:26:31.002	26070.256	21.815	OK
27-12-2020	17:27:01.001	26100.255	21.813	OK
27-12-2020	17:27:31.001	26130.255	21.810	OK
27-12-2020	17:28:01.001	26160.255	21.815	OK
27-12-2020	17:28:31.001	26190.255	21.815	OK
27-12-2020	17:29:01.001	26220.255	21.819	OK
27-12-2020	17:29:31.001	26250.255	21.814	OK
27-12-2020	17:30:01.001	26280.255	21.819	OK
27-12-2020	17:30:31.001	26310.255	21.815	OK
27-12-2020	17:31:01.006	26340.260	21.816	OK
27-12-2020	17:31:31.001	26370.255	21.817	OK
27-12-2020	17:32:01.002	26400.256	21.819	OK
27-12-2020	17:32:31.002	26430.256	21.819	OK
27-12-2020	17:33:01.002	26460.256	21.821	OK
27-12-2020	17:33:31.002	26490.256	21.818	OK
27-12-2020	17:34:01.003	26520.256	21.820	OK
27-12-2020	17:34:31.003	26550.256	21.819	OK
27-12-2020	17:35:01.004	26580.258	21.821	OK
27-12-2020	17:35:31.003	26610.257	21.821	OK
27-12-2020	17:36:01.004	26640.257	21.826	OK
27-12-2020	17:36:31.004	26670.258	21.818	OK
27-12-2020	17:37:01.004	26700.258	21.826	OK
27-12-2020	17:37:31.004	26730.258	21.821	OK
27-12-2020	17:38:01.004	26760.258	21.821	OK
27-12-2020	17:38:31.004	26790.258	21.828	OK
27-12-2020	17:39:01.004	26820.258	21.821	OK
27-12-2020	17:39:31.004	26850.258	21.824	OK
27-12-2020	17:40:01.006	26880.260	21.821	OK
27-12-2020	17:40:31.004	26910.258	21.831	OK
27-12-2020	17:41:01.004	26940.258	21.828	OK
27-12-2020	17:41:31.005	26970.258	21.822	OK
27-12-2020	17:42:01.004	27000.257	21.830	OK
27-12-2020	17:42:31.005	27030.258	21.830	OK
27-12-2020	17:43:01.004	27060.257	21.836	OK
27-12-2020	17:43:31.004	27090.258	21.827	OK
27-12-2020	17:44:01.005	27120.258	21.824	OK
27-12-2020	17:44:31.005	27150.259	21.831	OK
27-12-2020	17:45:01.005	27180.259	21.833	OK
27-12-2020	17:45:31.007	27210.261	21.835	OK
27-12-2020	17:46:01.006	27240.260	21.828	OK
27-12-2020	17:46:31.006	27270.259	21.834	OK
27-12-2020	17:47:01.006	27300.260	21.833	OK
27-12-2020	17:47:31.007	27330.260	21.835	OK
27-12-2020	17:48:01.006	27360.260	21.831	OK
27-12-2020	17:48:31.006	27390.259	21.827	OK
27-12-2020	17:49:01.006	27420.260	21.838	OK
27-12-2020	17:49:31.007	27450.261	21.838	OK
27-12-2020	17:50:01.006	27480.260	21.836	OK
27-12-2020	17:50:31.007	27510.261	21.830	OK
27-12-2020	17:51:01.006	27540.260	21.836	OK
27-12-2020	17:51:31.007	27570.261	21.839	OK
27-12-2020	17:52:01.007	27600.260	21.839	OK
27-12-2020	17:52:31.006	27630.260	21.839	OK
27-12-2020	17:53:01.006	27660.260	21.835	OK
27-12-2020	17:53:31.006	27690.260	21.843	OK
27-12-2020	17:54:01.007	27720.260	21.841	OK
27-12-2020	17:54:31.007	27750.261	21.839	OK
27-12-2020	17:55:01.007	27780.261	21.844	OK
27-12-2020	17:55:31.008	27810.262	21.837	OK
27-12-2020	17:56:01.007	27840.261	21.840	OK
27-12-2020	17:56:31.009	27870.263	21.840	OK
27-12-2020	17:57:01.009	27900.263	21.846	OK
27-12-2020	17:57:31.009	27930.263	21.846	OK
27-12-2020	17:58:01.009	27960.263	21.845	OK
27-12-2020	17:58:31.009	27990.263	21.845	OK
27-12-2020	17:59:01.009	28020.263	21.838	OK
27-12-2020	17:59:31.009	28050.263	21.841	OK
27-12-2020	18:00:01.010	28080.263	21.843	OK
27-12-2020	18:00:31.010	28110.263	21.844	OK
27-12-2020	18:01:01.010	28140.264	21.845	OK
27-12-2020	18:01:31.010	28170.264	21.845	OK
27-12-2020	18:02:01.012	28200.266	21.846	OK
27-12-2020	18:02:31.013	28230.267	21.846	OK
27-12-2020	18:03:01.014	28260.268	21.846	OK
27-12-2020	18:03:31.013	28290.267	21.848	OK
27-12-2020	18:04:01.015	28320.269	21.841	OK
27-12-2020	18:04:31.015	28350.269	21.844	OK
27-12-2020	18:05:01.015	28380.269	21.850	OK
27-12-2020	18:05:31.015	28410.268	21.857	OK
27-12-2020	18:06:01.019	28440.273	21.848	OK
27-12-2020	18:06:31.015	28470.269	21.850	OK
27-12-2020	18:07:01.016	28500.270	21.855	OK
27-12-2020	18:07:31.016	28530.270	21.856	OK
27-12-2020	18:08:01.017	28560.270	21.855	OK
27-12-2020	18:08:31.016	28590.270	21.853	OK
27-12-2020	18:09:01.017	28620.271	21.856	OK
27-12-2020	18:09:31.017	28650.271	21.855	OK
27-12-2020	18:10:01.017	28680.271	21.851	OK
27-12-2020	18:10:31.017	28710.270	21.853	OK
27-12-2020	18:11:01.017	28740.271	21.854	OK
27-12-2020	18:11:31.018	28770.271	21.852	OK
27-12-2020	18:12:01.017	28800.271	21.850	OK
27-12-2020	18:12:31.017	28830.271	21.853	OK
27-12-2020	18:13:01.018	28860.272	21.859	OK
27-12-2020	18:13:31.018	28890.272	21.854	OK
27-12-2020	18:14:01.018	28920.272	21.858	OK
27-12-2020	18:14:31.019	28950.273	21.861	OK
27-12-2020	18:15:01.019	28980.273	21.857	OK
27-12-2020	18:15:31.019	29010.273	21.858	OK
27-12-2020	18:16:01.020	29040.274	21.858	OK
27-12-2020	18:16:31.020	29070.274	21.858	OK
